layer_name,avr
conv1,0.004442
layer2.0.conv2,0.152820
layer2.0.downsample.0,0.024496
layer3.0.conv2,0.303009
layer3.0.downsample.0,0.100551
layer4.0.conv2,0.317242
layer4.0.downsample.0,0.155502
